"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"761" "Drew Larman" "C" 22 0.03 6 0 1 1 1 -0.12 0.73 -0.65 5.61 -0.02 0.12 -0.11 0.94 0.17 0.17
"762" "Darryl Boyce" "C" 23 0.21 1 0 0 0 0 28.03 143.79 89.79 463.4 28.03 143.79 89.79 463.4 0 0
"763" "Garrett Stafford" "D" 27 0.01 2 0 0 0 0 24.12 135.01 95.52 534.96 12.06 67.51 47.76 267.48 0 0
"764" "Curtis Glencross" "LW" 25 0.52 62 15 10 8 25 18.16 99.29 64.47 329.38 0.29 1.6 1.04 5.31 0.13 0.4
"765" "Brett Lebda" "D" 25 0.55 78 3 11 -1 14 1.95 4.53 7.46 17.25 0.02 0.06 0.1 0.22 -0.01 0.18
"766" "Andy Wozniewski" "D" 27 0.34 48 2 7 5 9 24.94 111 85.25 366.61 0.52 2.31 1.78 7.64 0.1 0.19
"767" "Junior Lessard" "RW" 27 0.12 21 1 1 -6 2 20.2 140.14 77.91 531.04 0.96 6.67 3.71 25.29 -0.29 0.1
"768" "Dustin Penner" "RW" 25 4.25 82 23 24 -12 47 0.76 2.52 10.5 39.81 0.01 0.03 0.13 0.49 -0.15 0.57
"769" "Alex Ovechkin" "LW" 22 3.83 82 65 47 28 112 50.31 153.36 167.65 508.27 0.61 1.87 2.04 6.2 0.34 1.37
"770" "Evgeni Malkin" "C" 21 3.83 82 47 59 16 106 25.18 156.09 80.34 487.41 0.31 1.9 0.98 5.94 0.2 1.29
"771" "Cam Barker" "D" 21 1.6 45 6 12 -3 18 32.53 158.62 86.25 425.83 0.72 3.52 1.92 9.46 -0.07 0.4
"772" "Andrew Ladd" "LW" 22 1.78 60 14 16 13 30 29.18 118.56 105.84 428.04 0.49 1.98 1.76 7.13 0.22 0.5
"773" "Rostislav Olesz" "C" 22 0.98 56 14 12 3 26 5.75 372.26 5.67 382.34 0.1 6.65 0.1 6.83 0.05 0.46
"774" "Alexandre Picard" "D" 22 0.2 3 3 3 -12 6 20.31 91.26 97.51 423.94 6.77 30.42 32.5 141.31 -4 2
"775" "Alexandre Picard" "D" 22 0.2 24 3 3 -12 6 20.31 91.26 97.51 423.94 0.85 3.8 4.06 17.66 -0.5 0.25
"776" "Ladislav Smid" "D" 21 0.62 65 0 4 -15 4 0.15 1.68 1.82 16.78 0 0.03 0.03 0.26 -0.23 0.06
"777" "Boris Valabik" "D" 21 0.1 7 0 0 -2 0 2.7 16.22 8 48.76 0.39 2.32 1.14 6.97 -0.29 0
"778" "Lauri Tukonen" "RW" 21 0.02 1 0 0 0 0 9.66 26.7 88.2 237.21 9.66 26.7 88.2 237.21 0 0
"779" "Drew Stafford" "RW" 22 0.98 64 16 22 3 38 0.83 2.8 4.59 17.25 0.01 0.04 0.07 0.27 0.05 0.59
"780" "Alexander Radulov" "RW" 21 0.69 81 26 32 7 58 10.1 42.61 46.81 167.3 0.12 0.53 0.58 2.07 0.09 0.72
"781" "Petteri Nokelainen" "C" 21 0.87 57 7 3 0 10 2.48 11.15 8.92 37.9 0.04 0.2 0.16 0.66 0 0.18
"782" "Marek Schwarz" "G" 21 0.1 2 0 0 0 0 0.02 12.68 0.02 12.69 0.01 6.34 0.01 6.35 0 0
"783" "Kyle Chipchura" "C" 21 0.49 36 4 7 -1 11 1.55 12.04 10.19 73.34 0.04 0.33 0.28 2.04 -0.03 0.31
"784" "Travis Zajac" "C" 22 0.98 82 14 20 -11 34 13 92.76 40.49 291.03 0.16 1.13 0.49 3.55 -0.13 0.41
"785" "Wojtek Wolski" "LW" 21 0.86 77 18 30 10 48 0.57 113.26 0.66 121.46 0.01 1.47 0.01 1.58 0.13 0.62
"786" "Lukas Kaspar" "LW" 22 0.06 3 0 0 -2 0 6.52 31.23 37.92 184.67 2.17 10.41 12.64 61.56 -0.67 0
"787" "Andrej Meszaros" "D" 22 0.98 82 9 27 5 36 1.31 13.18 9.31 89.26 0.02 0.16 0.11 1.09 0.06 0.44
"788" "Rob Schremp" "C" 21 0.02 2 0 0 -1 0 15.65 116.84 51.08 354.99 7.83 58.42 25.54 177.5 -0.5 0
"789" "Jeff Schultz" "D" 21 0.78 72 5 13 12 18 14.19 58.4 67.86 293.56 0.2 0.81 0.94 4.08 0.17 0.25
"790" "Mark Fistric" "D" 21 0.44 37 0 2 3 2 1.32 5.14 10.22 39.62 0.04 0.14 0.28 1.07 0.08 0.05
"791" "Mike Green" "D" 22 0.85 82 18 38 6 56 0.07 3.07 0.75 30.75 0 0.04 0.01 0.37 0.07 0.68
"792" "Dave Bolland" "C" 21 0.61 39 4 13 6 17 2.97 17.12 9.98 58.98 0.08 0.44 0.26 1.51 0.15 0.44
"793" "Chris Bourque" "LW" 21 0.02 4 0 0 0 0 0.96 2.58 3.54 9.44 0.24 0.65 0.89 2.36 0 0
"794" "Bryan Bickell" "LW" 21 0.03 4 0 0 -1 0 11.49 123.87 30.31 332.11 2.87 30.97 7.58 83.03 -0.25 0
"795" "Michael Funk" NA NA NA 4 NA NA NA NA 22.29 125.84 85.13 476.65 5.57 31.46 21.28 119.16 NA NA
"796" "Adam Pineault" "RW" 21 0.01 3 0 0 -2 0 24.33 137.33 74.67 423.81 8.11 45.78 24.89 141.27 -0.67 0
"797" "Blake Comeau" "RW" 21 0.38 51 8 7 1 15 26.61 141.88 84.82 448.14 0.52 2.78 1.66 8.79 0.02 0.29
"798" "Dane Byers" "LW" 21 0.01 1 0 0 -1 0 26.66 97.59 100.13 350.57 26.66 97.59 100.13 350.57 -1 0
"799" "Enver Lisin" "RW" 21 0.18 13 4 1 -5 5 1.88 82.72 2.39 99.77 0.14 6.36 0.18 7.67 -0.38 0.38
"800" "David Booth" "LW" 23 0.7 73 22 18 13 40 24.66 117.47 84.75 427.48 0.34 1.61 1.16 5.86 0.18 0.55
"801" "Nicklas Grossmann" NA NA NA 62 NA NA NA NA 7.84 70.78 50.17 428.55 0.13 1.14 0.81 6.91 NA NA
"802" "Brandon Dubinsky" "C" 21 0.64 82 14 26 8 40 46.54 166.71 146.72 524.3 0.57 2.03 1.79 6.39 0.1 0.49
"803" "Alex Goligoski" "D" 22 0.07 3 0 2 2 2 3.55 20.38 15.71 100.56 1.18 6.79 5.24 33.52 0.67 0.67
"804" "David Krejci" "C" 21 0.62 56 6 21 -3 27 18 141.27 64.13 497.85 0.32 2.52 1.15 8.89 -0.05 0.48
"805" "Sami Lepisto" "D" 23 0.08 7 0 1 -1 1 0 13.48 0 15.43 0 1.93 0 2.2 -0.14 0.14
"806" "Adam Berti" "LW" 21 0.01 2 0 0 0 0 21.47 72.94 69.42 222.82 10.73 36.47 34.71 111.41 0 0
"807" "Casey Borer" "D" 22 0.07 11 1 2 -3 3 11.09 43.74 56.7 213.18 1.01 3.98 5.15 19.38 -0.27 0.27
"808" "Andrej Sekera" "D" 21 0.3 37 2 6 5 8 23.21 117.49 73.51 388.2 0.63 3.18 1.99 10.49 0.14 0.22
"809" "Alexander Edler" NA NA NA 75 NA NA NA NA 4.08 13.85 76.9 266.57 0.05 0.18 1.03 3.55 NA NA
"810" "Daniel Lacosta" NA NA NA 1 NA NA NA NA 29.1 147.7 105.91 493.67 29.1 147.7 105.91 493.67 NA NA
"811" "Thomas Greiss" "G" 21 0.17 3 0 0 0 0 0.29 4.82 1.74 37.24 0.1 1.61 0.58 12.41 0 0
"812" "Johan Franzen" "C" 28 0.9 72 27 11 12 38 24.26 98.32 74.97 308.1 0.34 1.37 1.04 4.28 0.17 0.53
"813" "Dustin Boyd" "C" 21 0.54 48 7 5 -11 12 10.92 54.2 49.57 229.27 0.23 1.13 1.03 4.78 -0.23 0.25
"814" "Tyler Kennedy" "RW" 21 0.45 55 10 9 2 19 18.32 81.32 76.69 324.24 0.33 1.48 1.39 5.9 0.04 0.35
"815" "Mike Lundin" "D" 23 0.64 81 0 6 3 6 8.1 20.53 90.43 171.51 0.1 0.25 1.12 2.12 0.04 0.07
"816" "Liam Reddox" "LW" 21 0.02 1 0 0 -1 0 0.43 2 3.38 15.75 0.43 2 3.38 15.75 -1 0
"817" "Alexander Nikulin" "C" 22 0.02 2 0 0 -2 0 1.67 417.03 1.7 440.68 0.84 208.52 0.85 220.34 -1 0
"818" "Torrey Mitchell" "C" 22 0.72 82 10 10 -3 20 16.76 64.63 88.6 364.17 0.2 0.79 1.08 4.44 -0.04 0.24
"819" "Ryan Callahan" "RW" 22 0.5 52 8 5 7 13 34.85 199.04 96.67 552.43 0.67 3.83 1.86 10.62 0.13 0.25
"820" "Kris Versteeg" "LW" 21 0.1 13 2 2 -1 4 1.72 5.17 11.12 48.44 0.13 0.4 0.86 3.73 -0.08 0.31
"821" "Jake Dowell" "C" 22 0.25 19 2 1 1 3 2.52 20 9.43 81.7 0.13 1.05 0.5 4.3 0.05 0.16
"822" "Bryan Young" "D" 21 0.01 2 0 0 -1 0 13 116.36 46.54 390.15 6.5 58.18 23.27 195.07 -0.5 0
"823" "Steve Regier" "LW" 23 0.02 8 0 0 -1 0 18.72 99.26 74.21 388.84 2.34 12.41 9.28 48.6 -0.12 0
"824" "Mikhail Grabovski" "C" 23 0.4 24 3 6 -4 9 6.7 33.24 23.91 124.12 0.28 1.38 1 5.17 -0.17 0.38
"825" "Mike Brown" "RW" 22 0.17 19 1 0 -2 1 33.29 128.31 113.58 449.59 1.75 6.75 5.98 23.66 -0.11 0.05
"826" "Ben Walter" "C" 23 0.05 8 1 0 -1 1 12.91 97.65 48.62 365.66 1.61 12.21 6.08 45.71 -0.12 0.12
"827" "Patrick Kaleta" "RW" 21 0.22 40 3 2 1 5 3.47 15.2 24.14 107.49 0.09 0.38 0.6 2.69 0.02 0.12
"828" "Roman Polak" "D" 21 0.06 6 0 1 1 1 30.79 177.2 79 452.18 5.13 29.53 13.17 75.36 0.17 0.17
"829" "Robbie Earl" "LW" 22 0.07 9 0 1 -2 1 26.22 159.06 69.11 426.47 2.91 17.67 7.68 47.39 -0.22 0.11
"830" "Karri Ramo" "G" 21 0.39 22 0 1 0 1 5.42 40.27 18.25 143.72 0.25 1.83 0.83 6.53 0 0.05
"831" "Petri Kontiola" "C" 23 0.11 12 0 5 5 5 0.87 284.76 0.89 311.76 0.07 23.73 0.07 25.98 0.42 0.42
"832" "Troy Brouwer" "RW" 22 0.03 2 0 1 1 1 16.68 101.41 56.61 341.66 8.34 50.71 28.31 170.83 0.5 0.5
"833" "Daniel Taylor" NA NA NA 1 NA NA NA NA 10.15 51.61 46.97 251.99 10.15 51.61 46.97 251.99 NA NA
"834" "Matt Hunwick" "D" 22 0.17 13 0 1 -1 1 0.56 2.11 4.77 17.65 0.04 0.16 0.37 1.36 -0.08 0.08
"835" "Gregory Stewart" NA NA NA 1 NA NA NA NA 59.01 158.82 181.8 485.99 59.01 158.82 181.8 485.99 NA NA
"836" "Pekka Rinne" "G" 25 0.04 1 0 0 0 0 0.78 187.25 0.81 208.78 0.78 187.25 0.81 208.78 0 0
"837" "Daniel Winnik" "LW" 22 0.52 79 11 15 -3 26 4.47 23.74 29.41 147.8 0.06 0.3 0.37 1.87 -0.04 0.33
"838" "Jannik Hansen" "LW" 21 0.05 5 0 0 0 0 11.69 62.9 60.78 316.36 2.34 12.58 12.16 63.27 0 0
"839" "Rene Bourque" "LW" 26 0.9 62 10 14 6 24 5 26.21 17.97 83.94 0.08 0.42 0.29 1.35 0.1 0.39
"840" "Rich Peverley" "C" 25 0.18 32 5 5 4 10 37.6 164.26 114.54 496.78 1.17 5.13 3.58 15.52 0.12 0.31
"841" "Rick Rypien" "C" 23 0.24 22 1 2 -5 3 17.76 88.41 83.73 417.79 0.81 4.02 3.81 18.99 -0.23 0.14
"842" "Ryan Shannon" "RW" 24 0.19 27 5 8 -1 13 27.98 161.01 80.87 460.39 1.04 5.96 3 17.05 -0.04 0.48
"843" "Mike Iggulden" "C" 25 0 1 0 0 -1 0 1.8 14.72 6.49 52.75 1.8 14.72 6.49 52.75 -1 0
"844" "Cody McLeod" "LW" 23 0.28 49 4 5 -6 9 1.36 1.79 12.81 16.36 0.03 0.04 0.26 0.33 -0.12 0.18
"845" "Mike Blunden" "RW" 21 0.02 1 0 0 -1 0 0.72 3.3 3.22 14.62 0.72 3.3 3.22 14.62 -1 0
"846" "Mason Raymond" "LW" 22 0.66 49 9 12 1 21 0 0.9 0 4.11 0 0.02 0 0.08 0.02 0.43
"847" "Mattias Ritola" "C" 20 0 2 0 1 0 1 15.81 58.41 83.05 324.74 7.91 29.21 41.52 162.37 0 0.5
"848" "Paul Stastny" "C" 22 0.85 66 24 47 22 71 17.25 104.99 65.71 417.42 0.26 1.59 1 6.32 0.33 1.08
"849" "Guillaume Latendresse" "LW" 20 0.85 73 16 11 -2 27 27.41 66.26 201.09 472.2 0.38 0.91 2.75 6.47 -0.03 0.37
"850" "Sidney Crosby" "C" 20 3.7 53 24 48 18 72 1.24 15.36 3.66 54.38 0.02 0.29 0.07 1.03 0.34 1.36
"851" "Bobby Ryan" "RW" 20 0.61 23 5 5 -1 10 0.59 0.61 5.71 5.91 0.03 0.03 0.25 0.26 -0.04 0.43
"852" "Jack Johnson" "D" 20 2.15 74 3 8 -19 11 4.8 15.21 29.83 99.55 0.06 0.21 0.4 1.35 -0.26 0.15
"853" "Benoit Pouliot" "LW" 21 0.26 11 2 1 -1 3 30.8 134.75 122.22 521.61 2.8 12.25 11.11 47.42 -0.09 0.27
"854" "Carey Price" "G" 20 1.88 41 0 2 0 2 23.22 146.23 69.64 430.36 0.57 3.57 1.7 10.5 0 0.05
"855" "Gilbert Brule" "C" 21 1.06 61 1 8 -4 9 24.36 126.94 96.07 481.36 0.4 2.08 1.57 7.89 -0.07 0.15
"856" "Jack Skille" "LW" 20 0.3 16 3 2 1 5 23.35 115.79 74.04 348.24 1.46 7.24 4.63 21.76 0.06 0.31
"857" "Devin Setoguchi" "RW" 21 0.83 44 11 6 6 17 1.39 179.89 1.46 196.26 0.03 4.09 0.03 4.46 0.14 0.39
"858" "Brian Lee" "D" 20 0.09 6 0 1 1 1 16.96 53.51 119.73 384.05 2.83 8.92 19.96 64.01 0.17 0.17
"859" "Luc Bourdon" "D" 20 0.58 27 2 0 7 2 6.95 53.35 45.07 348.93 0.26 1.98 1.67 12.92 0.26 0.07
"860" "Anze Kopitar" "C" 20 0.96 82 32 45 -15 77 6.3 32.36 21.63 109.35 0.08 0.39 0.26 1.33 -0.18 0.94
"861" "Marc Staal" "D" 20 0.85 80 2 8 2 10 17.39 139.45 57.12 454.28 0.22 1.74 0.71 5.68 0.02 0.12
"862" "Martin Hanzal" "LW" 20 0.98 72 8 27 -7 35 18.47 124.04 62.8 411.19 0.26 1.72 0.87 5.71 -0.1 0.49
"863" "Ryan Parent" "D" 20 0.25 22 0 0 -4 0 15.26 86.43 60.24 319.05 0.69 3.93 2.74 14.5 -0.18 0
"864" "Tuukka Rask" "G" 20 0.62 4 0 0 0 0 22.75 140.38 69.9 420.01 5.69 35.09 17.48 105 0 0
"865" "Matt Lashoff" "D" 21 0.19 18 1 4 -2 5 31.78 160.47 95.48 485.57 1.77 8.91 5.3 26.98 -0.11 0.28
"866" "Niclas Bergfors" NA NA NA 1 NA NA NA NA 3.63 17.45 18.27 96.17 3.63 17.45 18.27 96.17 NA NA
"867" "Andrew Cogliano" "C" 20 1.13 82 18 27 1 45 47.89 169.91 130.25 476.31 0.58 2.07 1.59 5.81 0.01 0.55
"868" "Matt Niskanen" "D" 21 0.85 78 7 19 22 26 8.16 43.79 33.16 175.73 0.1 0.56 0.43 2.25 0.28 0.33
"869" "Steve Downie" "RW" 20 0.45 32 6 6 2 12 17.16 65.12 111.66 404.67 0.54 2.03 3.49 12.65 0.06 0.38
"870" "Marc-Edouard Vlasic" "D" 20 1.08 82 2 12 -12 14 5.31 21.22 25.93 103 0.06 0.26 0.32 1.26 -0.15 0.17
"871" "Ondrej Pavelec" "G" 20 0.33 7 0 0 0 0 2.78 255.87 2.84 276.03 0.4 36.55 0.41 39.43 0 0
"872" "Justin Abdelkader" "LW" 20 NA 2 0 0 0 0 17.86 69.08 98.37 379.55 8.93 34.54 49.19 189.78 0 0
"873" "Kris Letang" "D" 20 0.65 63 6 11 -1 17 2.07 16.02 9.33 73.88 0.03 0.25 0.15 1.17 -0.02 0.27
"874" "Kris Russell" "D" 20 0.75 67 2 8 -12 10 27.13 172.6 70.88 447.66 0.4 2.58 1.06 6.68 -0.18 0.15
"875" "Jonathan Quick" NA NA NA 3 NA NA NA NA 0.78 6.52 4.68 37.72 0.26 2.17 1.56 12.57 NA NA
"876" "Keith Yandle" "D" 21 0.53 43 5 7 -12 12 3.39 11.24 12.41 38.49 0.08 0.26 0.29 0.9 -0.28 0.28
"877" "Vladimir Sobotka" "C" 20 0.49 48 1 6 1 7 0.1 33.4 0.1 39.56 0 0.7 0 0.82 0.02 0.15
"878" "Marc-Andre Gragnani" "D" 20 0.02 2 0 0 -2 0 -0.01 2.25 -0.06 11.19 -0.01 1.13 -0.03 5.6 -1 0
"879" "T.J. Hensick" "C" 22 0.32 31 6 5 -4 11 13.85 71.09 59.72 275.7 0.45 2.29 1.93 8.89 -0.13 0.35
"880" "Cody Bass" "C" 20 0.3 21 2 2 -1 4 24.87 120.1 87.71 419.05 1.18 5.72 4.18 19.95 -0.05 0.19
"881" "Ilya Zubov" "C" 20 0 1 0 0 0 0 23.71 135.26 82.91 462.12 23.71 135.26 82.91 462.12 0 0
"882" "Jared Boll" "RW" 21 0.74 75 5 5 -4 10 31.66 158 86.6 426.3 0.42 2.11 1.15 5.68 -0.05 0.13
"883" "Blair Jones" "C" 21 0.02 4 0 0 0 0 19.65 137.72 61.84 435.05 4.91 34.43 15.46 108.76 0 0
"884" "Niklas Hjalmarsson" "D" 20 0.13 13 0 1 -2 1 6.94 30.73 62.89 276.91 0.53 2.36 4.84 21.3 -0.15 0.08
"885" "Jordan Lavallee-Smotherman" NA NA NA 2 NA NA NA NA 19.92 96.9 82.94 392.94 9.96 48.45 41.47 196.47 NA NA
"886" "Darren Helm" "C" 20 0.09 7 0 0 -2 0 15.03 61.12 91.65 375.31 2.15 8.73 13.09 53.62 -0.29 0
"887" "Matt Keetley" "G" 21 0.1 1 0 0 0 0 31.04 146.85 96.24 468 31.04 146.85 96.24 468 0 0
"888" "Matt D'Agostini" "RW" 21 0 1 0 0 0 0 27.37 153.41 83.95 472.25 27.37 153.41 83.95 472.25 0 0
"889" "Sergei Kostitsyn" "RW" 20 0.51 52 9 18 9 27 31.46 151.59 97.83 462.16 0.61 2.92 1.88 8.89 0.17 0.52
"890" "Anton Stralman" "D" 21 0.5 50 3 6 -10 9 4.99 19.23 82.66 273.07 0.1 0.38 1.65 5.46 -0.2 0.18
"891" "Kyle Cumiskey" "D" 21 0.5 38 0 5 -3 5 18.88 101.24 55.41 302.46 0.5 2.66 1.46 7.96 -0.08 0.13
"892" "David Brine" "C" 22 0.05 9 0 1 -1 1 20.41 102.23 86.6 436.5 2.27 11.36 9.62 48.5 -0.11 0.11
"893" "Dan Girardi" "D" 23 0.75 82 10 18 0 28 13.75 89.11 43.27 278.09 0.17 1.09 0.53 3.39 0 0.34
"894" "Clay Wilson" "D" 24 0.06 7 1 1 3 2 27.56 118.16 105.83 468.51 3.94 16.88 15.12 66.93 0.43 0.29
"895" "Alex Foster" "LW" 23 0.03 3 0 0 0 0 15.17 40.61 167.16 437.04 5.06 13.54 55.72 145.68 0 0
"896" "Rod Pelley" "C" 23 0.46 58 2 4 -3 6 38.43 178.24 107.84 470.54 0.66 3.07 1.86 8.11 -0.05 0.1
"897" "Bill Thomas" "C" 24 0.08 7 0 0 -2 0 14.89 71.25 77.98 383.77 2.13 10.18 11.14 54.82 -0.29 0
"898" "Chris Conner" "RW" 24 0.16 22 3 2 0 5 27.05 95.3 117.11 412.1 1.23 4.33 5.32 18.73 0 0.23
"899" "Jordan Hendry" "D" 23 0.22 40 1 3 0 4 15.22 101.98 55.82 380.77 0.38 2.55 1.4 9.52 0 0.1
"900" "Andy Greene" "D" 25 0.6 59 2 8 0 10 46.06 148.98 135.57 432.46 0.78 2.53 2.3 7.33 0 0.17
"901" "Peter Harrold" "D" 24 0.16 25 2 3 3 5 21.44 156.74 68.05 510.74 0.86 6.27 2.72 20.43 0.12 0.2
"902" "Ville Koistinen" "D" 25 0.48 48 4 13 13 17 25.73 197.51 61.73 474.65 0.54 4.11 1.29 9.89 0.27 0.35
"903" "Niklas Backstrom" "G" 29 3.1 58 0 0 0 0 22.54 69.45 128.69 406.36 0.39 1.2 2.22 7.01 0 0
"904" "Bryan Little" "C" 20 0.53 48 6 10 -2 16 1 243.28 1 267.96 0.02 5.07 0.02 5.58 -0.04 0.33
"905" "Nick Foligno" "LW" 20 0.56 45 6 3 0 9 29.37 109.23 116.41 429.81 0.65 2.43 2.59 9.55 0 0.2
"906" "Mike Weber" "D" 20 0.13 16 0 3 12 3 30.75 148.57 90.63 415.9 1.92 9.29 5.66 25.99 0.75 0.19
"907" "Erik Johnson" "D" 19 3.7 69 5 28 -9 33 15.89 116.29 49.67 352.78 0.23 1.69 0.72 5.11 -0.13 0.48
"908" "Kyle Okposo" "RW" 19 0.17 9 2 3 3 5 29.85 171.8 77.82 441.98 3.32 19.09 8.65 49.11 0.33 0.56
"909" "Milan Lucic" "LW" 19 0.85 77 8 19 -2 27 12.43 44.59 64.6 202.19 0.16 0.58 0.84 2.63 -0.03 0.35
"910" "Jiri Tlusty" "LW" 19 0.69 58 10 6 -12 16 13.66 95.68 43.47 304.18 0.24 1.65 0.75 5.24 -0.21 0.28
"911" "Petteri Wirtanen" "C" 21 0.03 3 1 0 1 1 17.52 108.37 63.22 408.85 5.84 36.12 21.07 136.28 0.33 0.33
"912" "Cal Clutterbuck" "RW" 20 0.04 2 0 0 0 0 5.51 33.72 35.31 185.06 2.75 16.86 17.65 92.53 0 0
"913" "Claude Giroux" "C" 19 0.03 2 0 0 -2 0 0.37 156.2 0.36 176.37 0.18 78.1 0.18 88.18 -1 0
"914" "Theo Peckham" "D" 20 0.01 1 0 0 0 0 31.16 127.78 102.16 416.51 31.16 127.78 102.16 416.51 0 0
"915" "Peter Mueller" "C" 19 1.7 81 22 32 -13 54 0.42 2.21 4.84 23.45 0.01 0.03 0.06 0.29 -0.16 0.67
"916" "Jordan Staal" "C" 19 2.2 82 12 16 -5 28 25.87 150.08 84.26 465.29 0.32 1.83 1.03 5.67 -0.06 0.34
"917" "James Sheppard" "C" 19 1.4 78 4 15 0 19 22.48 138.57 77.15 461.33 0.29 1.78 0.99 5.91 0 0.24
"918" "Jonathan Bernier" "G" 19 0.06 4 0 0 0 0 14.7 76.57 63.3 330.57 3.68 19.14 15.82 82.64 0 0
"919" "Tom Sestito" "LW" 20 0 1 0 0 0 0 16.25 46.79 114.56 328.71 16.25 46.79 114.56 328.71 0 0
"920" "Derick Brassard" "C" 20 0.31 17 1 1 -4 2 18.37 98.79 78.01 410.42 1.08 5.81 4.59 24.14 -0.24 0.12
"921" "Phil Kessel" "RW" 20 2.2 82 19 18 -6 37 1.18 352.8 1.17 373.69 0.01 4.3 0.01 4.56 -0.07 0.45
"922" "Nicklas Backstrom" "C" 20 2.4 82 14 55 13 69 12.21 75.25 46.22 319.07 0.15 0.92 0.56 3.89 0.16 0.84
"923" "Shawn Matthias" "C" 19 0.03 4 2 0 -2 2 30.93 128.66 110.34 458.79 7.73 32.16 27.59 114.7 -0.5 0.5
"924" "Jonathan Toews" "C" 19 2.8 64 24 30 11 54 23.28 83.09 112.86 412.67 0.36 1.3 1.76 6.45 0.17 0.84
"925" "Denis Tolpeko" "LW" 22 0.33 26 1 5 -4 6 27.46 107.93 103.04 392.96 1.06 4.15 3.96 15.11 -0.15 0.23
"926" "Gabe Gauthier" "C" 23 0.03 3 0 0 0 0 1.61 5.04 29.21 61.31 0.54 1.68 9.74 20.44 0 0
"927" "Ryan Carter" "C" 24 0.57 34 4 4 -2 8 2.35 153.98 2.39 164.13 0.07 4.53 0.07 4.83 -0.06 0.24
"928" "Andrew Ebbett" "C" 24 0.03 3 0 0 3 0 17.99 87.9 81.32 354.47 6 29.3 27.11 118.16 1 0
"929" "Kyle Greentree" "LW" 24 0.02 2 0 0 -1 0 3.22 330.59 3.23 337.55 1.61 165.3 1.61 168.78 -0.5 0
"930" "Steve Wagner" "D" 23 0.37 24 2 6 -4 8 7.39 47.83 37.44 237.65 0.31 1.99 1.56 9.9 -0.17 0.33
"931" "Cory Murphy" "D" 29 0.78 47 2 15 0 17 17.37 99.43 62.48 349.07 0.37 2.12 1.33 7.43 0 0.36
"932" "Teddy Purcell" NA NA NA 10 NA NA NA NA 10.57 40.24 78.46 333.34 1.06 4.02 7.85 33.33 NA NA
"933" "Jonas Hiller" "G" 25 2.81 23 0 1 0 1 4.98 21.47 52.8 226.91 0.22 0.93 2.3 9.87 0 0.04
"934" "Antti Pihlstrom" "LW" 23 0.01 1 0 0 -1 0 14.96 71.49 67.04 322.16 14.96 71.49 67.04 322.16 -1 0
"935" "Erik Ersberg" "G" 25 0.18 14 0 0 0 0 12.93 47.31 58.13 226.97 0.92 3.38 4.15 16.21 0 0
"936" "Jaroslav Hlinka" "C" 31 0.6 63 8 20 6 28 20.68 103.56 65.08 332.76 0.33 1.64 1.03 5.28 0.1 0.44
"937" "Magnus Johansson" "D" 34 0.7 45 0 14 -5 14 23.71 96.61 104.52 430.34 0.53 2.15 2.32 9.56 -0.11 0.31
"938" "Sam Gagner" "C" 18 1.62 79 13 36 -21 49 10.65 53.25 47.51 245.2 0.13 0.67 0.6 3.1 -0.27 0.62
"939" "Kyle Turris" "C" 18 0.09 3 0 1 -5 1 5.21 38.68 15.95 116.99 1.74 12.89 5.32 39 -1.67 0.33
"940" "David Perron" "C" 19 0.92 62 13 14 16 27 19.31 78.19 104.61 396.68 0.31 1.26 1.69 6.4 0.26 0.44
"941" "Patrick Kane" "RW" 19 3.73 82 21 51 -5 72 3.99 18.64 26.45 114.14 0.05 0.23 0.32 1.39 -0.06 0.88
"942" "Jesse Winchester" "C" 24 NA 1 0 0 0 0 22.42 79.17 101.54 368.33 22.42 79.17 101.54 368.33 0 0
"943" "Jack Hillen" "D" 21 NA 2 0 1 1 1 11.02 71.1 41.03 269.09 5.51 35.55 20.52 134.55 0.5 0.5
