"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"715" "Jean-Francois Jacques" "LW" 22 0.06 9 0 0 -3 0 0.18 -3.44 0.93 -16.92 0.02 -0.38 0.1 -1.88 -0.33 0
"716" "Colin Fraser" "C" 22 0.05 5 0 0 -2 0 3.64 -0.88 22.29 0.31 0.73 -0.18 4.46 0.06 -0.4 0
"717" "Jonathan Filewich" "RW" 23 0.05 5 0 0 -2 0 4.09 -5.16 14.68 -22.8 0.82 -1.03 2.94 -4.56 -0.4 0
"718" "Daniel Carcillo" NA NA NA 57 NA NA NA NA -0.4 -0.57 -1.79 -2.57 -0.01 -0.01 -0.03 -0.05 NA NA
"719" "Clarke MacArthur" "LW" 22 0.32 37 8 7 3 15 -18.08 -46.32 -77.33 -232.56 -0.49 -1.25 -2.09 -6.29 0.08 0.41
"720" "Ryan O'Byrne" "D" 23 0.4 33 1 6 7 7 31.75 -77.86 108.43 -298.82 0.96 -2.36 3.29 -9.06 0.21 0.21
"721" "Stefan Ruzicka" "RW" 22 0.1 14 1 3 5 4 14.54 -40.66 52.99 -150.29 1.04 -2.9 3.78 -10.74 0.36 0.29
"722" "Alexandre Picard" "D" 22 0.2 3 3 3 -12 6 -63.4 -44.87 -283 -216.29 -21.13 -14.96 -94.33 -72.1 -4 2
"723" "Alexandre Picard" "D" 22 0.2 24 3 3 -12 6 -63.4 -44.87 -283 -216.29 -2.64 -1.87 -11.79 -9.01 -0.5 0.25
"724" "Ryan Potulny" "C" 23 0.04 7 0 1 0 1 0.68 -1.35 2.67 -5.26 0.1 -0.19 0.38 -0.75 0 0.14
"725" "Zack Fitzgerald" "D" 22 0.01 1 0 0 0 0 0 -5.12 0 -9.09 0 -5.12 0 -9.09 0 0
"726" "Zack Stortini" "RW" 22 0.51 66 3 9 3 12 -86.27 -58.55 -353.67 -241.2 -1.31 -0.89 -5.36 -3.65 0.05 0.18
"727" "Martin Lojek" "D" 22 0.02 2 0 0 -1 0 0 -0.56 0 -4.36 0 -0.28 0 -2.18 -0.5 0
"728" "Jan Hejda" "D" 29 1 81 0 13 20 13 12.16 -29.33 52.2 -129.28 0.15 -0.36 0.64 -1.6 0.25 0.16
"729" "Corey Locke" "C" 23 0.01 1 0 0 -1 0 17.04 -95.2 46.52 -275.74 17.04 -95.2 46.52 -275.74 -1 0
"730" "Kyle Quincey" "D" 22 0.1 6 0 0 -3 0 15.53 -23.66 72.68 -115.67 2.59 -3.94 12.11 -19.28 -0.5 0
"731" "Greg Moore" "C" 23 0.09 6 0 0 -2 0 -18.19 -22.59 -86.56 -95.22 -3.03 -3.77 -14.43 -15.87 -0.33 0
"732" "Brett Sterling" "LW" 23 0.12 13 1 2 -2 3 10.89 -41.78 64.16 -247.38 0.84 -3.21 4.94 -19.03 -0.15 0.23
"733" "Lee Stempniak" "RW" 24 1.5 80 13 25 0 38 41.08 -76.8 115.6 -214.77 0.51 -0.96 1.45 -2.68 0 0.48
"734" "Nigel Dawes" "LW" 22 0.36 61 14 15 11 29 24.44 -97.16 66.96 -269.61 0.4 -1.59 1.1 -4.42 0.18 0.48
"735" "Lasse Kukkonen" "D" 26 0.85 53 1 4 3 5 29.61 -122.68 80.95 -339.58 0.56 -2.31 1.53 -6.41 0.06 0.09
"736" "Brady Murray" "LW" 23 0.07 4 1 0 -2 1 -10.08 -37.11 -77.63 -184.68 -2.52 -9.28 -19.41 -46.17 -0.5 0.25
"737" "Chris Beckford-Tseu" "G" 23 0.04 1 0 0 0 0 -152.48 -69.44 -489.38 -228.54 -152.48 -69.44 -489.38 -228.54 0 0
"738" "Brad Richardson" "C" 22 0.3 22 2 3 -3 5 20.8 -38.33 94.64 -180.3 0.95 -1.74 4.3 -8.2 -0.14 0.23
"739" "Marc Methot" "D" 22 0.13 9 0 0 -1 0 -3.02 -87.21 -9.13 -315.62 -0.34 -9.69 -1.01 -35.07 -0.11 0
"740" "Bruno Gervais" "D" 23 0.48 60 0 13 -5 13 2.76 -1.96 23.81 -54.54 0.05 -0.03 0.4 -0.91 -0.08 0.22
"741" "Drew Miller" "LW" 23 0.34 26 2 3 -1 5 1.53 -0.11 5.91 -3.3 0.06 0 0.23 -0.13 -0.04 0.19
"742" "Joe Pavelski" "C" 23 0.85 82 19 21 1 40 30.95 -63.56 86.1 -181.06 0.38 -0.78 1.05 -2.21 0.01 0.49
"743" "Kyle Brodziak" "C" 23 0.5 80 14 17 -6 31 27.98 -72.95 -1.62 -301.35 0.35 -0.91 -0.02 -3.77 -0.08 0.39
"744" "Mathieu Roy" "D" 24 0.33 13 0 1 0 1 -191.55 -118.26 -672.32 -423.95 -14.73 -9.1 -51.72 -32.61 0 0.08
"745" "Jeremy Williams" "RW" 23 0.11 18 2 0 -3 2 -185.72 -66.96 -556.14 -219.4 -10.32 -3.72 -30.9 -12.19 -0.17 0.11
"746" "Joe Jensen" "F" 24 0.05 6 1 0 1 1 0.51 -80.71 0.53 -95.65 0.09 -13.45 0.09 -15.94 0.17 0.17
"747" "Toby Enstrom" "D" 23 0.9 82 5 33 -5 38 30.48 -17.77 131.15 -74.41 0.37 -0.22 1.6 -0.91 -0.06 0.46
"748" "Dustin Byfuglien" "D" 22 0.54 67 19 17 -7 36 3.11 -167.52 3.49 -189.49 0.05 -2.5 0.05 -2.83 -0.1 0.54
"749" "Shane O'Brien" "D" 24 0.88 77 4 17 -2 21 -1.57 -1.38 -21.73 -16.91 -0.02 -0.02 -0.28 -0.22 -0.03 0.27
"750" "Nathan McIver" "D" 22 0.15 17 0 0 -8 0 0 -3.54 0 -3.56 0 -0.21 0 -0.21 -0.47 0
"751" "Matt Moulson" "LW" 24 0.12 22 5 4 2 9 33.14 -87.24 94.77 -252.74 1.51 -3.97 4.31 -11.49 0.09 0.41
"752" "Tanner Glass" "LW" 24 0.51 41 1 1 -5 2 -0.11 -0.76 -1.9 -8.37 0 -0.02 -0.05 -0.2 -0.12 0.05
"753" "Jaroslav Halak" "G" 22 0.21 6 0 0 0 0 2.06 -5.97 6.45 -20.25 0.34 -0.99 1.08 -3.38 0 0
"754" "Nick Tarnasky" "C" 23 0.5 80 6 4 -15 10 -7.82 -0.76 -122.91 -6.58 -0.1 -0.01 -1.54 -0.08 -0.19 0.12
"755" "David Jones" "RW" 23 0.17 27 2 4 -5 6 -0.64 -0.72 -3.21 -3.63 -0.02 -0.03 -0.12 -0.13 -0.19 0.22
"756" "Brian Elliott" "G" 22 0.06 1 0 0 0 0 1.38 -10.94 5.26 -64.6 1.38 -10.94 5.26 -64.6 0 0
"757" "Geoff Platt" "C" 22 0 5 0 0 2 0 0.39 -0.25 2.03 -1.29 0.08 -0.05 0.41 -0.26 0.4 0
"758" "Randy Jones" "D" 26 0.51 71 5 26 8 31 -164.97 -100.43 -554.31 -338.21 -2.32 -1.41 -7.81 -4.76 0.11 0.44
"759" "David Clarkson" "RW" 23 0.8 81 9 13 1 22 22.91 -87.3 83.85 -327.86 0.28 -1.08 1.04 -4.05 0.01 0.27
"760" "Kevin Doell" "C" 28 0.05 8 0 1 -2 1 22.11 -69.67 57.39 -212.38 2.76 -8.71 7.17 -26.55 -0.25 0.12
"761" "Drew Larman" "C" 22 0.03 6 0 1 1 1 -0.49 -2.21 -2.75 -19.25 -0.08 -0.37 -0.46 -3.21 0.17 0.17
"762" "Darryl Boyce" "C" 23 0.21 1 0 0 0 0 22.01 -76.1 70.57 -239.28 22.01 -76.1 70.57 -239.28 0 0
"763" "Garrett Stafford" "D" 27 0.01 2 0 0 0 0 -72.75 -51.07 -295.78 -206.94 -36.37 -25.54 -147.89 -103.47 0 0
"764" "Curtis Glencross" "LW" 25 0.52 62 15 10 8 25 15.24 -56.39 54.62 -197.34 0.25 -0.91 0.88 -3.18 0.13 0.4
"765" "Brett Lebda" "D" 25 0.55 78 3 11 -1 14 1.54 -1.39 5.89 -5.32 0.02 -0.02 0.08 -0.07 -0.01 0.18
"766" "Andy Wozniewski" "D" 27 0.34 48 2 7 5 9 20.43 -56.35 68.9 -184.46 0.43 -1.17 1.44 -3.84 0.1 0.19
"767" "Junior Lessard" "RW" 27 0.12 21 1 1 -6 2 -165.11 -61.79 -611.36 -221.05 -7.86 -2.94 -29.11 -10.53 -0.29 0.1
"768" "Dustin Penner" "RW" 25 4.25 82 23 24 -12 47 0.34 0.45 4.01 9.65 0 0.01 0.05 0.12 -0.15 0.57
"769" "Alex Ovechkin" "LW" 22 3.83 82 65 47 28 112 43.25 -98.31 143.26 -335.48 0.53 -1.2 1.75 -4.09 0.34 1.37
"770" "Evgeni Malkin" "C" 21 3.83 82 47 59 16 106 -152.88 -54.45 -476.28 -168.67 -1.86 -0.66 -5.81 -2.06 0.2 1.29
"771" "Cam Barker" "D" 21 1.6 45 6 12 -3 18 30.98 -77.49 81.97 -204.98 0.69 -1.72 1.82 -4.56 -0.07 0.4
"772" "Andrew Ladd" "LW" 22 1.78 60 14 16 13 30 20.78 -56.51 74.64 -201.89 0.35 -0.94 1.24 -3.36 0.22 0.5
"773" "Rostislav Olesz" "C" 22 0.98 56 14 12 3 26 7.01 -200.65 6.89 -203.32 0.13 -3.58 0.12 -3.63 0.05 0.46
"774" "Alexandre Picard" "D" 22 0.2 3 3 3 -12 6 -9.18 -40.82 -49.44 -179.35 -3.06 -13.61 -16.48 -59.78 -4 2
"775" "Alexandre Picard" "D" 22 0.2 24 3 3 -12 6 -9.18 -40.82 -49.44 -179.35 -0.38 -1.7 -2.06 -7.47 -0.5 0.25
"776" "Ladislav Smid" "D" 21 0.62 65 0 4 -15 4 0.18 -2.23 2.13 -33.28 0 -0.03 0.03 -0.51 -0.23 0.06
"777" "Boris Valabik" "D" 21 0.1 7 0 0 -2 0 2.72 -8.87 8.05 -25.78 0.39 -1.27 1.15 -3.68 -0.29 0
"778" "Lauri Tukonen" "RW" 21 0.02 1 0 0 0 0 5.66 -3.38 44.77 -48.93 5.66 -3.38 44.77 -48.93 0 0
"779" "Drew Stafford" "RW" 22 0.98 64 16 22 3 38 0.83 -2.49 4.61 -13.47 0.01 -0.04 0.07 -0.21 0.05 0.59
"780" "Alexander Radulov" "RW" 21 0.69 81 26 32 7 58 8.43 -16.48 41.62 -60.6 0.1 -0.2 0.51 -0.75 0.09 0.72
"781" "Petteri Nokelainen" "C" 21 0.87 57 7 3 0 10 2.58 -2.31 9.32 -7.82 0.05 -0.04 0.16 -0.14 0 0.18
"782" "Marek Schwarz" "G" 21 0.1 2 0 0 0 0 0.02 -1.16 0.02 -1.16 0.01 -0.58 0.01 -0.58 0 0
"783" "Kyle Chipchura" "C" 21 0.49 36 4 7 -1 11 -14.35 -7.82 -89.61 -51 -0.4 -0.22 -2.49 -1.42 -0.03 0.31
"784" "Travis Zajac" "C" 22 0.98 82 14 20 -11 34 11.82 -41.08 36.46 -137.22 0.14 -0.5 0.44 -1.67 -0.13 0.41
"785" "Wojtek Wolski" "LW" 21 0.86 77 18 30 10 48 0.65 -63.58 0.77 -69.21 0.01 -0.83 0.01 -0.9 0.13 0.62
"786" "Lukas Kaspar" "LW" 22 0.06 3 0 0 -2 0 5.33 -14.73 31.62 -73.58 1.78 -4.91 10.54 -24.53 -0.67 0
"787" "Andrej Meszaros" "D" 22 0.98 82 9 27 5 36 -16.08 -6.07 -113.03 -46.54 -0.2 -0.07 -1.38 -0.57 0.06 0.44
"788" "Rob Schremp" "C" 21 0.02 2 0 0 -1 0 14.98 -49.8 49.13 -149.19 7.49 -24.9 24.57 -74.59 -0.5 0
"789" "Jeff Schultz" "D" 21 0.78 72 5 13 12 18 11.62 -18.82 61.07 -96.29 0.16 -0.26 0.85 -1.34 0.17 0.25
"790" "Mark Fistric" "D" 21 0.44 37 0 2 3 2 1.28 -3.85 9.91 -31.62 0.03 -0.1 0.27 -0.85 0.08 0.05
"791" "Mike Green" "D" 22 0.85 82 18 38 6 56 -3.51 -1.27 -32.43 -9.29 -0.04 -0.02 -0.4 -0.11 0.07 0.68
"792" "Dave Bolland" "C" 21 0.61 39 4 13 6 17 2.98 -1.51 10.03 -7.52 0.08 -0.04 0.26 -0.19 0.15 0.44
"793" "Chris Bourque" "LW" 21 0.02 4 0 0 0 0 0.59 -2.64 2.21 -9.55 0.15 -0.66 0.55 -2.39 0 0
"794" "Bryan Bickell" "LW" 21 0.03 4 0 0 -1 0 -245.11 -139.06 -654.63 -369.36 -61.28 -34.77 -163.66 -92.34 -0.25 0
"795" "Michael Funk" NA NA NA 4 NA NA NA NA 22.89 -90.01 86.72 -357.01 5.72 -22.5 21.68 -89.25 NA NA
"796" "Adam Pineault" "RW" 21 0.01 3 0 0 -2 0 23.86 -62.37 73.23 -175.93 7.95 -20.79 24.41 -58.64 -0.67 0
"797" "Blake Comeau" "RW" 21 0.38 51 8 7 1 15 27.96 -82.47 88.33 -261.72 0.55 -1.62 1.73 -5.13 0.02 0.29
"798" "Dane Byers" "LW" 21 0.01 1 0 0 -1 0 16.88 -37.59 60.84 -137.48 16.88 -37.59 60.84 -137.48 -1 0
"799" "Enver Lisin" "RW" 21 0.18 13 4 1 -5 5 1.59 -47.11 1.95 -53.24 0.12 -3.62 0.15 -4.1 -0.38 0.38
"800" "David Booth" "LW" 23 0.7 73 22 18 13 40 -102.26 -80.43 -358.86 -266.41 -1.4 -1.1 -4.92 -3.65 0.18 0.55
"801" "Nicklas Grossmann" NA NA NA 62 NA NA NA NA -76.98 -47.67 -425.2 -257.54 -1.24 -0.77 -6.86 -4.15 NA NA
"802" "Brandon Dubinsky" "C" 21 0.64 82 14 26 8 40 39.22 -75.52 122.2 -240.1 0.48 -0.92 1.49 -2.93 0.1 0.49
"803" "Alex Goligoski" "D" 22 0.07 3 0 2 2 2 2.89 -8.72 12.78 -39.02 0.96 -2.91 4.26 -13.01 0.67 0.67
"804" "David Krejci" "C" 21 0.62 56 6 21 -3 27 18.3 -56.2 64.38 -210.85 0.33 -1 1.15 -3.77 -0.05 0.48
"805" "Sami Lepisto" "D" 23 0.08 7 0 1 -1 1 0 -10.58 0 -12.89 0 -1.51 0 -1.84 -0.14 0.14
"806" "Adam Berti" "LW" 21 0.01 2 0 0 0 0 18.59 -49.86 61.28 -171.83 9.3 -24.93 30.64 -85.91 0 0
"807" "Casey Borer" "D" 22 0.07 11 1 2 -3 3 9.9 -5.46 50.17 -23.67 0.9 -0.5 4.56 -2.15 -0.27 0.27
"808" "Andrej Sekera" "D" 21 0.3 37 2 6 5 8 24.5 -83.28 77.93 -291.56 0.66 -2.25 2.11 -7.88 0.14 0.22
"809" "Alexander Edler" NA NA NA 75 NA NA NA NA 0.95 -13.15 6.57 -162.49 0.01 -0.18 0.09 -2.17 NA NA
"810" "Daniel Lacosta" NA NA NA 1 NA NA NA NA 28.82 -86.31 101.61 -282.18 28.82 -86.31 101.61 -282.18 NA NA
"811" "Thomas Greiss" "G" 21 0.17 3 0 0 0 0 0.29 -2.55 1.78 -24.32 0.1 -0.85 0.59 -8.11 0 0
"812" "Johan Franzen" "C" 28 0.9 72 27 11 12 38 22.76 -27.88 70.61 -89.39 0.32 -0.39 0.98 -1.24 0.17 0.53
"813" "Dustin Boyd" "C" 21 0.54 48 7 5 -11 12 -32.09 -3.35 -122.06 -29.32 -0.67 -0.07 -2.54 -0.61 -0.23 0.25
"814" "Tyler Kennedy" "RW" 21 0.45 55 10 9 2 19 14.33 -39.72 60.01 -171.29 0.26 -0.72 1.09 -3.11 0.04 0.35
"815" "Mike Lundin" "D" 23 0.64 81 0 6 3 6 4.18 -6.31 56.39 -64.4 0.05 -0.08 0.7 -0.8 0.04 0.07
"816" "Liam Reddox" "LW" 21 0.02 1 0 0 -1 0 0.86 -1.28 6.79 -10.07 0.86 -1.28 6.79 -10.07 -1 0
"817" "Alexander Nikulin" "C" 22 0.02 2 0 0 -2 0 1.69 -240.36 1.72 -246.72 0.84 -120.18 0.86 -123.36 -1 0
"818" "Torrey Mitchell" "C" 22 0.72 82 10 10 -3 20 4.13 -47.08 6.57 -309.02 0.05 -0.57 0.08 -3.77 -0.04 0.24
"819" "Ryan Callahan" "RW" 22 0.5 52 8 5 7 13 -209 -83.11 -585.95 -236.86 -4.02 -1.6 -11.27 -4.56 0.13 0.25
"820" "Kris Versteeg" "LW" 21 0.1 13 2 2 -1 4 -1.92 -2.4 -17.91 -15.59 -0.15 -0.18 -1.38 -1.2 -0.08 0.31
"821" "Jake Dowell" "C" 22 0.25 19 2 1 1 3 2.28 -3.6 8.46 -22.73 0.12 -0.19 0.45 -1.2 0.05 0.16
"822" "Bryan Young" "D" 21 0.01 2 0 0 -1 0 -157.92 -80.69 -533.4 -274.07 -78.96 -40.34 -266.7 -137.03 -0.5 0
"823" "Steve Regier" "LW" 23 0.02 8 0 0 -1 0 10.37 -68.55 38.66 -278.04 1.3 -8.57 4.83 -34.76 -0.12 0
"824" "Mikhail Grabovski" "C" 23 0.4 24 3 6 -4 9 -10.48 -32.02 -38.51 -115.95 -0.44 -1.33 -1.6 -4.83 -0.17 0.38
"825" "Mike Brown" "RW" 22 0.17 19 1 0 -2 1 22.88 -102.64 78.5 -355.53 1.2 -5.4 4.13 -18.71 -0.11 0.05
"826" "Ben Walter" "C" 23 0.05 8 1 0 -1 1 -193.57 -122.71 -723.99 -458.24 -24.2 -15.34 -90.5 -57.28 -0.12 0.12
"827" "Patrick Kaleta" "RW" 21 0.22 40 3 2 1 5 -4.98 2.26 -49.17 2.89 -0.12 0.06 -1.23 0.07 0.02 0.12
"828" "Roman Polak" "D" 21 0.06 6 0 1 1 1 27.22 -127.07 69.59 -331.78 4.54 -21.18 11.6 -55.3 0.17 0.17
"829" "Robbie Earl" "LW" 22 0.07 9 0 1 -2 1 22.28 -121.73 59.68 -337.44 2.48 -13.53 6.63 -37.49 -0.22 0.11
"830" "Karri Ramo" "G" 21 0.39 22 0 1 0 1 5.17 -23.63 17.54 -86.69 0.24 -1.07 0.8 -3.94 0 0.05
"831" "Petri Kontiola" "C" 23 0.11 12 0 5 5 5 0.58 -210.38 0.6 -217.48 0.05 -17.53 0.05 -18.12 0.42 0.42
"832" "Troy Brouwer" "RW" 22 0.03 2 0 1 1 1 -100.4 -59.19 -342.41 -212.54 -50.2 -29.6 -171.21 -106.27 0.5 0.5
"833" "Daniel Taylor" NA NA NA 1 NA NA NA NA 4.74 -23.71 17.06 -139.67 4.74 -23.71 17.06 -139.67 NA NA
"834" "Matt Hunwick" "D" 22 0.17 13 0 1 -1 1 -3.05 -2.14 -27.27 -20.27 -0.23 -0.16 -2.1 -1.56 -0.08 0.08
"835" "Gregory Stewart" NA NA NA 1 NA NA NA NA 48.7 -131.28 150 -406.56 48.7 -131.28 150 -406.56 NA NA
"836" "Pekka Rinne" "G" 25 0.04 1 0 0 0 0 0.77 -118.6 0.8 -133.49 0.77 -118.6 0.8 -133.49 0 0
"837" "Daniel Winnik" "LW" 22 0.52 79 11 15 -3 26 3.12 -18.04 21.45 -123.74 0.04 -0.23 0.27 -1.57 -0.04 0.33
"838" "Jannik Hansen" "LW" 21 0.05 5 0 0 0 0 7.01 -27.6 30.25 -99.59 1.4 -5.52 6.05 -19.92 0 0
"839" "Rene Bourque" "LW" 26 0.9 62 10 14 6 24 4.26 -10.35 15.93 -35.27 0.07 -0.17 0.26 -0.57 0.1 0.39
"840" "Rich Peverley" "C" 25 0.18 32 5 5 4 10 33.12 -59.42 101.56 -189.06 1.03 -1.86 3.17 -5.91 0.12 0.31
"841" "Rick Rypien" "C" 23 0.24 22 1 2 -5 3 -2.91 -59.68 -3.98 -269.49 -0.13 -2.71 -0.18 -12.25 -0.23 0.14
"842" "Ryan Shannon" "RW" 24 0.19 27 5 8 -1 13 27.02 -124.38 78.64 -372.88 1 -4.61 2.91 -13.81 -0.04 0.48
"843" "Mike Iggulden" "C" 25 0 1 0 0 -1 0 0.89 -2.07 3.22 -9.22 0.89 -2.07 3.22 -9.22 -1 0
"844" "Cody McLeod" "LW" 23 0.28 49 4 5 -6 9 1.39 -0.04 13.08 1.84 0.03 0 0.27 0.04 -0.12 0.18
"845" "Mike Blunden" "RW" 21 0.02 1 0 0 -1 0 0.72 -1.08 3.22 -5.72 0.72 -1.08 3.22 -5.72 -1 0
"846" "Mason Raymond" "LW" 22 0.66 49 9 12 1 21 0 -0.29 0 -1.34 0 -0.01 0 -0.03 0.02 0.43
"847" "Mattias Ritola" "C" 20 0 2 0 1 0 1 -0.5 -32.88 -13.61 -215.16 -0.25 -16.44 -6.8 -107.58 0 0.5
"848" "Paul Stastny" "C" 22 0.85 66 24 47 22 71 17.02 -48.01 64.44 -193.92 0.26 -0.73 0.98 -2.94 0.33 1.08
"849" "Guillaume Latendresse" "LW" 20 0.85 73 16 11 -2 27 15.25 -28.24 111.15 -223.04 0.21 -0.39 1.52 -3.06 -0.03 0.37
"850" "Sidney Crosby" "C" 20 3.7 53 24 48 18 72 1.26 -6.62 3.76 -21.75 0.02 -0.12 0.07 -0.41 0.34 1.36
"851" "Bobby Ryan" "RW" 20 0.61 23 5 5 -1 10 0.27 -0.31 2.61 -3.02 0.01 -0.01 0.11 -0.13 -0.04 0.43
"852" "Jack Johnson" "D" 20 2.15 74 3 8 -19 11 -7.33 -7.1 -43.43 -41.39 -0.1 -0.1 -0.59 -0.56 -0.26 0.15
"853" "Benoit Pouliot" "LW" 21 0.26 11 2 1 -1 3 -246.21 -152.7 -952.12 -596.62 -22.38 -13.88 -86.56 -54.24 -0.09 0.27
"854" "Carey Price" "G" 20 1.88 41 0 2 0 2 23.35 -76.7 69.86 -226.76 0.57 -1.87 1.7 -5.53 0 0.05
"855" "Gilbert Brule" "C" 21 1.06 61 1 8 -4 9 12.46 -85.3 51.43 -329.19 0.2 -1.4 0.84 -5.4 -0.07 0.15
"856" "Jack Skille" "LW" 20 0.3 16 3 2 1 5 20.5 -66.45 66.35 -215.44 1.28 -4.15 4.15 -13.47 0.06 0.31
"857" "Devin Setoguchi" "RW" 21 0.83 44 11 6 6 17 1.51 -114.51 1.57 -125.79 0.03 -2.6 0.04 -2.86 0.14 0.39
"858" "Brian Lee" "D" 20 0.09 6 0 1 1 1 11.72 -19.33 79.67 -156.99 1.95 -3.22 13.28 -26.17 0.17 0.17
"859" "Luc Bourdon" "D" 20 0.58 27 2 0 7 2 -2.18 -36.62 -17.55 -223.46 -0.08 -1.36 -0.65 -8.28 0.26 0.07
"860" "Anze Kopitar" "C" 20 0.96 82 32 45 -15 77 6.27 -8.81 21.54 -36.11 0.08 -0.11 0.26 -0.44 -0.18 0.94
"861" "Marc Staal" "D" 20 0.85 80 2 8 2 10 -147.67 -53.7 -480.14 -175.47 -1.85 -0.67 -6 -2.19 0.02 0.12
"862" "Martin Hanzal" "LW" 20 0.98 72 8 27 -7 35 -93.87 -100.56 -309.05 -343.27 -1.3 -1.4 -4.29 -4.77 -0.1 0.49
"863" "Ryan Parent" "D" 20 0.25 22 0 0 -4 0 13.55 -47.34 51.56 -191.91 0.62 -2.15 2.34 -8.72 -0.18 0
"864" "Tuukka Rask" "G" 20 0.62 4 0 0 0 0 22.29 -123.58 68.13 -374.25 5.57 -30.9 17.03 -93.56 0 0
"865" "Matt Lashoff" "D" 21 0.19 18 1 4 -2 5 27.37 -70.6 82.37 -221.06 1.52 -3.92 4.58 -12.28 -0.11 0.28
"866" "Niclas Bergfors" NA NA NA 1 NA NA NA NA 3.18 -6 16.15 -20.68 3.18 -6 16.15 -20.68 NA NA
"867" "Andrew Cogliano" "C" 20 1.13 82 18 27 1 45 39.92 -79.31 108.06 -224.48 0.49 -0.97 1.32 -2.74 0.01 0.55
"868" "Matt Niskanen" "D" 21 0.85 78 7 19 22 26 7.56 -30.32 30.46 -126.38 0.1 -0.39 0.39 -1.62 0.28 0.33
"869" "Steve Downie" "RW" 20 0.45 32 6 6 2 12 9.88 -44.96 56.23 -288.34 0.31 -1.4 1.76 -9.01 0.06 0.38
"870" "Marc-Edouard Vlasic" "D" 20 1.08 82 2 12 -12 14 4.09 -15.26 19.08 -77.42 0.05 -0.19 0.23 -0.94 -0.15 0.17
"871" "Ondrej Pavelec" "G" 20 0.33 7 0 0 0 0 2.06 -176.73 1.92 -177.55 0.29 -25.25 0.27 -25.36 0 0
"872" "Justin Abdelkader" "LW" 20 NA 2 0 0 0 0 -43.89 -36.22 -253.72 -207.51 -21.94 -18.11 -126.86 -103.75 0 0
"873" "Kris Letang" "D" 20 0.65 63 6 11 -1 17 0.6 -7.25 2.11 -35.22 0.01 -0.12 0.03 -0.56 -0.02 0.27
"874" "Kris Russell" "D" 20 0.75 67 2 8 -12 10 27.8 -165.43 72.31 -425.35 0.41 -2.47 1.08 -6.35 -0.18 0.15
"875" "Jonathan Quick" NA NA NA 3 NA NA NA NA -7.26 -3.07 -44.93 -19.64 -2.42 -1.02 -14.98 -6.55 NA NA
"876" "Keith Yandle" "D" 21 0.53 43 5 7 -12 12 2.38 -3.07 7.72 -9.78 0.06 -0.07 0.18 -0.23 -0.28 0.28
"877" "Vladimir Sobotka" "C" 20 0.49 48 1 6 1 7 0.09 -26.74 0.09 -33.01 0 -0.56 0 -0.69 0.02 0.15
"878" "Marc-Andre Gragnani" "D" 20 0.02 2 0 0 -2 0 -0.01 -0.5 -0.08 -2.32 -0.01 -0.25 -0.04 -1.16 -1 0
"879" "T.J. Hensick" "C" 22 0.32 31 6 5 -4 11 -57.08 -26.44 -217.27 -107.26 -1.84 -0.85 -7.01 -3.46 -0.13 0.35
"880" "Cody Bass" "C" 20 0.3 21 2 2 -1 4 -151.77 -90.21 -527.76 -315.42 -7.23 -4.3 -25.13 -15.02 -0.05 0.19
"881" "Ilya Zubov" "C" 20 0 1 0 0 0 0 15.21 -61.19 54.14 -214.14 15.21 -61.19 54.14 -214.14 0 0
"882" "Jared Boll" "RW" 21 0.74 75 5 5 -4 10 28.45 -124.41 75.76 -334.46 0.38 -1.66 1.01 -4.46 -0.05 0.13
"883" "Blair Jones" "C" 21 0.02 4 0 0 0 0 17.99 -51.38 56.71 -171.99 4.5 -12.84 14.18 -43 0 0
"884" "Niklas Hjalmarsson" "D" 20 0.13 13 0 1 -2 1 4.18 -14.3 39.47 -125 0.32 -1.1 3.04 -9.62 -0.15 0.08
"885" "Jordan Lavallee-Smotherman" NA NA NA 2 NA NA NA NA -70.41 -25.97 -280.92 -100.65 -35.21 -12.99 -140.46 -50.32 NA NA
"886" "Darren Helm" "C" 20 0.09 7 0 0 -2 0 9.38 -32.29 51.73 -222.48 1.34 -4.61 7.39 -31.78 -0.29 0
"887" "Matt Keetley" "G" 21 0.1 1 0 0 0 0 27.43 -98.8 85.27 -310.11 27.43 -98.8 85.27 -310.11 0 0
"888" "Matt D'Agostini" "RW" 21 0 1 0 0 0 0 -19.2 -94.21 -71.58 -300.03 -19.2 -94.21 -71.58 -300.03 0 0
"889" "Sergei Kostitsyn" "RW" 20 0.51 52 9 18 9 27 27.85 -88.4 87.74 -267.03 0.54 -1.7 1.69 -5.14 0.17 0.52
"890" "Anton Stralman" "D" 21 0.5 50 3 6 -10 9 3.08 -8.57 23.73 -196.79 0.06 -0.17 0.47 -3.94 -0.2 0.18
"891" "Kyle Cumiskey" "D" 21 0.5 38 0 5 -3 5 17.9 -111.27 52.58 -335.75 0.47 -2.93 1.38 -8.84 -0.08 0.13
"892" "David Brine" "C" 22 0.05 9 0 1 -1 1 17.83 -42.75 73.95 -187.58 1.98 -4.75 8.22 -20.84 -0.11 0.11
"893" "Dan Girardi" "D" 23 0.75 82 10 18 0 28 12.94 -49.59 40.23 -159.22 0.16 -0.6 0.49 -1.94 0 0.34
